Postcode,Latitude,Longitude
E3 4TJ,51.525645,-0.029928
E3 4TL,51.523369,-0.033744
E3 4TN,51.522499,-0.033769
E3 4TQ,51.522639,-0.032594
E3 4TR,51.525084,-0.02867
E3 4TS,51.5249,-0.029485
E3 4TT,51.523573,-0.032006
E3 4TU,51.524078,-0.034218
E3 4TW,51.523566,-0.032022
E3 4TX,51.523631,-0.031715
E3 4TY,51.523849,-0.031273
E3 4TZ,51.523849,-0.031273
E3 4UA,51.524222,-0.034212
E3 4UE,51.525495,-0.025436
E3 4UF,51.525495,-0.025436
E3 4UJ,51.52615,-0.027369
E3 4UR,51.524125,-0.023017
E3 4US,51.524892,-0.028476
E3 4XA,51.524721,-0.024849
E3 4XB,51.525068,-0.02358
E3 4XD,51.525423,-0.023262
E3 4XE,51.524376,-0.024143
E3 4XF,51.524275,-0.024018
E3 4XG,51.52422,-0.024453
E3 4XH,51.52506,-0.02309
E3 4XJ,51.524719,-0.023638
E3 4XL,51.524073,-0.023782
E3 4XN,51.523856,-0.024224
E3 4XP,51.524542,-0.023819
E3 4XQ,51.524,-0.024203
E3 4XR,51.524393,-0.023552
E3 4XS,51.524168,-0.023547
E3 4XT,51.52359,-0.023918
E3 4XW,51.52354,-0.024151
E3 4XZ,51.524782,-0.028913
E3 4YD,51.516643,-0.031557
E3 4YE,51.517439,-0.031825
E3 4YG,51.517583,-0.027538
E3 4YH,51.517797,-0.026923
E3 4YJ,51.517847,-0.026662
E3 4YL,51.517189,-0.029256
E3 4YN,51.52652,-0.025825
E3 4YS,51.516679,-0.021898
E3 4YU,51.517259,-0.022176
E3 5AA,51.52716,-0.034476
E3 5AB,51.527629,-0.031456
E3 5AD,51.527053,-0.031324
E3 5AE,51.526598,-0.032221
E3 5AF,51.528013,-0.031872
E3 5AG,51.527602,-0.032538
E3 5AH,51.528221,-0.03244
E3 5AJ,51.525868,-0.034228
E3 5AL,51.528609,-0.032524
E3 5AN,51.528043,-0.033559
E3 5AP,51.526685,-0.033517
E3 5AQ,51.526199,-0.032556
E3 5AR,51.526257,-0.034946
E3 5AS,51.52741,-0.03546
E3 5AT,51.528015,-0.035159
E3 5AU,51.527578,-0.035956
E3 5AW,51.527522,-0.034762
E3 5AX,51.526284,-0.03545
E3 5AY,51.526416,-0.032604
E3 5AZ,51.526918,-0.03574
E3 5BA,51.53585,-0.031577
E3 5BB,51.535915,-0.031142
E3 5BD,51.526859,-0.035958
E3 5BE,51.527915,-0.03985
E3 5BF,51.536035,-0.032434
E3 5BG,51.535754,-0.031206
E3 5BH,51.528811,-0.039248
E3 5BJ,51.526235,-0.032021
E3 5BL,51.535618,-0.031674
E3 5BN,51.52959,-0.032597
E3 5BP,51.528688,-0.035506
E3 5BQ,51.530857,-0.035181
E3 5BS,51.528156,-0.037171
E3 5BT,51.528994,-0.035679
E3 5BU,51.528756,-0.037564
E3 5BW,51.529675,-0.033372
E3 5BX,51.529822,-0.035139
E3 5BY,51.530716,-0.035389
E3 5BZ,51.530382,-0.036383
E3 5DA,51.52941,-0.036353
E3 5DB,51.529201,-0.036218
E3 5DD,51.529463,-0.036812
E3 5DE,51.530065,-0.036786
E3 5DF,51.529692,-0.037076
E3 5DG,51.535519,-0.032197
E3 5DH,51.53599,-0.030836
E3 5DJ,51.530481,-0.038513
E3 5DN,51.53072,-0.036672
E3 5DP,51.530614,-0.037802
E3 5DQ,51.530196,-0.037603
E3 5DR,51.531242,-0.035654
E3 5DS,51.530262,-0.035639
E3 5DT,51.52932,-0.037957
E3 5DU,51.527352,-0.036384
E3 5DW,51.530627,-0.038103
E3 5DX,51.530669,-0.032594
E3 5DY,51.529993,-0.037871
E3 5DZ,51.529622,-0.038233
E3 5EA,51.530178,-0.033307
E3 5EB,51.530905,-0.032151
E3 5ED,51.532455,-0.031163
E3 5EE,51.531704,-0.033183
E3 5EF,51.531225,-0.032498
E3 5EG,51.531233,-0.03394
E3 5EH,51.533257,-0.029757
E3 5EJ,51.531839,-0.033597
E3 5EL,51.533124,-0.029892
E3 5EN,51.528905,-0.038927
E3 5EP,51.527844,-0.033047
E3 5EQ,51.532446,-0.030239
E3 5ER,51.533014,-0.030315
E3 5ES,51.532708,-0.0303
E3 5ET,51.530318,-0.029855
E3 5EU,51.532864,-0.029399
E3 5EX,51.531139,-0.030555
E3 5EY,51.530601,-0.030146
E3 5EZ,51.530683,-0.029681
E3 5FA,51.532459,-0.034766
E3 5FF,51.532164,-0.03165
E3 5FG,51.530908,-0.039345
E3 5FQ,51.532306,-0.028832
E3 5FX,51.532325,-0.031585
E3 5FY,51.532449,-0.030383
E3 5FZ,51.532399,-0.028468
E3 5GB,51.532062,-0.032434
E3 5GF,51.535201,-0.034691
E3 5GG,51.53561,-0.034399
E3 5GH,51.532793,-0.028941
E3 5GJ,51.53232,-0.029597
E3 5GL,51.532214,-0.029816
E3 5GN,51.536732,-0.03213
E3 5GP,51.536586,-0.031488
E3 5GQ,51.532625,-0.029107
E3 5GR,51.532217,-0.02996
E3 5GS,51.532482,-0.02917
E3 5GT,51.532364,-0.029651
E3 5GU,51.535084,-0.034134
E3 5GW,51.528046,-0.031683
E3 5GX,51.535082,-0.029736
E3 5GY,51.526368,-0.0319
E3 5HA,51.53146,-0.029892
E3 5HB,51.53105,-0.029016
E3 5HD,51.532144,-0.028177
E3 5HE,51.531753,-0.029115
E3 5HF,51.531225,-0.028172
E3 5HG,51.531541,-0.030956
E3 5HH,51.531898,-0.030263
E3 5HJ,51.531898,-0.030263
E3 5HL,51.530893,-0.029326
E3 5HN,51.526418,-0.031638
E3 5HP,51.530666,-0.029191
E3 5HQ,51.531378,-0.028771
E3 5HR,51.5317,-0.028108
E3 5HS,51.532046,-0.028382
E3 5HT,51.532765,-0.028336
E3 5HU,51.532051,-0.02756
E3 5HY,51.531649,-0.027765
E3 5HZ,51.534651,-0.03085
E3 5JA,51.534904,-0.031474
E3 5JB,51.534136,-0.031233
E3 5JD,51.53114,-0.03158
E3 5JE,51.530429,-0.030571
E3 5JF,51.530866,-0.030898
E3 5JG,51.530317,-0.03196
E3 5JH,51.531595,-0.031487
E3 5JJ,51.535303,-0.031111
E3 5JL,51.532668,-0.032219
E3 5JN,51.532694,-0.033198
E3 5JP,51.535003,-0.03307
E3 5JQ,51.533897,-0.033074
E3 5JR,51.53303,-0.036111
E3 5JS,51.534505,-0.033409
E3 5JT,51.534505,-0.033409
E3 5JU,51.534505,-0.033409
E3 5JW,51.533206,-0.033191
E3 5JX,51.534293,-0.032567
E3 5JY,51.53403,-0.032463
E3 5JZ,51.534098,-0.031653
E3 5LA,51.534419,-0.031509
E3 5LB,51.534275,-0.030434
E3 5LD,51.533592,-0.030968
E3 5LF,51.533786,-0.03021
E3 5LG,51.53362,-0.030505
E3 5LH,51.533124,-0.029892
E3 5LJ,51.534635,-0.029899
E3 5LL,51.533419,-0.03086
E3 5LN,51.534682,-0.032175
E3 5LP,51.535216,-0.03022
E3 5LQ,51.53492,-0.031891
E3 5LR,51.532158,-0.032875
E3 5LS,51.533372,-0.033948
E3 5LT,51.533631,-0.034946
E3 5LU,51.531952,-0.034038
E3 5LW,51.535108,-0.032359
E3 5LX,51.532159,-0.03442
E3 5LY,51.532397,-0.033182
E3 5LZ,51.53233,-0.03447
E3 5NA,51.532493,-0.03573
E3 5NB,51.533421,-0.03582
E3 5ND,51.533421,-0.03582
E3 5NE,51.532837,-0.036784
E3 5NF,51.532511,-0.03622
E3 5NG,51.530231,-0.02888
E3 5NH,51.533852,-0.037402
E3 5NJ,51.53403,-0.036746
E3 5NL,51.53403,-0.036746
E3 5NN,51.533434,-0.036584
E3 5NP,51.534309,-0.037182
E3 5NQ,51.535255,-0.035222
E3 5NR,51.53441,-0.035821
E3 5NS,51.532461,-0.033237
E3 5NT,51.536067,-0.029363
E3 5NU,51.533793,-0.035444
E3 5NW,51.533434,-0.036584
E3 5NX,51.53312,-0.035011
E3 5NY,51.534631,-0.036648
E3 5NZ,51.534935,-0.035986
E3 5PA,51.536306,-0.033014
E3 5PB,51.536081,-0.033528
E3 5PD,51.535949,-0.033736
E3 5PE,51.535838,-0.034072
E3 5PF,51.536106,-0.032922
E3 5PG,51.532938,-0.033737
E3 5PH,51.535856,-0.033004
E3 5PJ,51.536092,-0.03311
E3 5PL,51.536197,-0.030798
E3 5PN,51.536803,-0.030512
E3 5PQ,51.534338,-0.034728
E3 5PR,51.535812,-0.030411
E3 5PS,51.53532,-0.033215
E3 5PT,51.535453,-0.032446
E3 5PW,51.536704,-0.029954
E3 5PY,51.536573,-0.030738
E3 5PZ,51.536573,-0.030738
E3 5QA,51.535638,-0.033922
E3 5QD,51.53282,-0.03537
E3 5QE,51.532978,-0.034599
E3 5QF,51.532711,-0.034221
E3 5QG,51.53088,-0.034345
E3 5QH,51.530064,-0.034552
E3 5QJ,51.531579,-0.035885
E3 5QL,51.531075,-0.038545
E3 5QN,51.531305,-0.037281
E3 5QP,51.531223,-0.036636
E3 5QQ,51.530668,-0.034684
E3 5QR,51.53135,-0.038751
E3 5QS,51.531765,-0.036814
E3 5QT,51.530972,-0.038838
E3 5QU,51.532616,-0.037586
E3 5QW,51.531127,-0.037894
E3 5QX,51.532735,-0.037248
E3 5QY,51.533268,-0.038509
E3 5QZ,51.533628,-0.038479
E3 5RA,51.532267,-0.038321
E3 5RB,51.53247,-0.038067
E3 5RD,51.53166,-0.038044
E3 5RE,51.531966,-0.03917
E3 5RF,51.532094,-0.038761
E3 5RG,51.532809,-0.039566
E3 5RH,51.532036,-0.04009
E3 5RJ,51.531929,-0.03959
E3 5RL,51.530349,-0.033847
E3 5RP,51.529148,-0.03896
E3 5RQ,51.530764,-0.039885
E3 5RT,51.532775,-0.040721
E3 5RX,51.530621,-0.035061
E3 5RY,51.537211,-0.031244
E3 5RZ,51.537366,-0.030734
E3 5SA,51.532445,-0.043028
E3 5SB,51.535498,-0.033654
E3 5SD,51.527616,-0.033893
E3 5SE,51.531709,-0.043566
E3 5SF,51.532861,-0.030713
E3 5SG,51.531814,-0.043388
E3 5SH,51.531629,-0.043079
E3 5SL,51.53263,-0.041722
E3 5SN,51.532073,-0.041775
E3 5SP,51.532575,-0.042763
E3 5SQ,51.532957,-0.028935
E3 5SS,51.53224,-0.042619
E3 5SX,51.532335,-0.04508
E3 5TA,51.533734,-0.039483
E3 5TB,51.533251,-0.040701
E3 5TD,51.532208,-0.040702
E3 5TE,51.531876,-0.040127
E3 5TG,51.531454,-0.040245
E3 5TH,51.530618,-0.039718
E3 5TL,51.530481,-0.03958
E3 5TN,51.529354,-0.038345
E3 5TW,51.529785,-0.038875
E3 9AF,51.53023,-0.028907
E3 9AQ,51.530231,-0.02888
E3 9DQ,51.530231,-0.02888
E3 9DX,51.530231,-0.02888
E3 9DY,51.530231,-0.02888
E3 9EF,51.530231,-0.02888
E3 9EN,51.530231,-0.02888
E3 9EP,51.530231,-0.02888
E3 9EY,51.530231,-0.02888
E3 9FA,51.530231,-0.02888
E3 9FD,51.530231,-0.02888
E3 9FE,51.530231,-0.02888
E3 9FF,51.530231,-0.02888
E3 9FQ,51.530231,-0.02888
E3 9FS,51.530231,-0.02888
E3 9FT,51.530231,-0.02888
E3 9FW,51.530231,-0.02888
E3 9FX,51.530231,-0.02888
E3 9FZ,51.530231,-0.02888
E8 1WS,51.532724,-0.060419
E8 1WT,51.532724,-0.060419
E8 3WJ,51.532724,-0.060419
E8 4WA,51.532724,-0.060419
E8 4WB,51.532724,-0.060419
E8 4WD,51.532724,-0.060419
E8 4WF,51.532724,-0.060419
E8 9DA,51.532726,-0.060392
E8 9GQ,51.532726,-0.060392
E8 9GT,51.532726,-0.060392
E8 9GX,51.532726,-0.060392
E8 9GY,51.532726,-0.060392
E8 9HD,51.532726,-0.060392
E8 9HE,51.532726,-0.060392
E8 9HL,51.532726,-0.060392
E8 9HN,51.532726,-0.060392
E8 9HU,51.532726,-0.060392
E8 9JD,51.532726,-0.060392
E8 9JH,51.532726,-0.060392
E8 9JN,51.532726,-0.060392
E8 9JQ,51.532726,-0.060392
E8 9JR,51.532726,-0.060392
E8 9JS,51.532726,-0.060392
E9 5AA,51.541822,-0.022437
E9 5DU,51.543527,-0.033582
E9 5EN,51.542958,-0.023109
E9 5ER,51.543193,-0.024944
E9 5GS,51.542465,-0.022812
E9 5GU,51.542275,-0.022719
E9 5GW,51.542103,-0.022698
E9 5HA,51.542291,-0.025719
E9 5HB,51.542656,-0.024954
E9 5HD,51.541907,-0.026009
E9 5HJ,51.541724,-0.024633
E9 5HL,51.54072,-0.025988
E9 5HP,51.540835,-0.027888
E9 5HR,51.540715,-0.02782
E9 5HT,51.539683,-0.028499
E9 5NW,51.542435,-0.026261
E9 5PA,51.542175,-0.026272
E9 5PB,51.542291,-0.025719
E9 5SZ,51.542584,-0.025995
E9 5XS,51.532726,-0.060392
E9 6XF,51.532724,-0.060419
E9 7DD,51.53612,-0.039121
E9 7DE,51.533451,-0.041932
E9 7EP,51.532724,-0.060419
E9 9BR,51.532724,-0.060419
E9 9BW,51.532724,-0.060419
E9 9BX,51.532724,-0.060419
E9 9DH,51.532726,-0.060392
E9 9DN,51.532726,-0.060392
E9 9DP,51.532726,-0.060392
E9 9DR,51.532726,-0.060392
E9 9DT,51.532726,-0.060392
E9 9EB,51.532726,-0.060392
E9 9ED,51.532726,-0.060392
E9 9EJ,51.532726,-0.060392
E9 9EL,51.532726,-0.060392
E9 9EN,51.532726,-0.060392
E9 9EU,51.532726,-0.060392
E9 9EW,51.532726,-0.060392
E9 9EY,51.532726,-0.060392
E9 9EZ,51.532726,-0.060392
E98 1AD,51.508024,-0.064393
E98 1AS,51.508024,-0.064393
E98 1AW,51.508024,-0.064393
E98 1AX,51.508024,-0.064393
E98 1BB,51.508024,-0.064393
E98 1BD,51.508024,-0.064393
E98 1BU,51.508024,-0.064393
E98 1BX,51.508024,-0.064393
E98 1DA,51.508024,-0.064393
E98 1DN,51.508024,-0.064393
E98 1DT,51.508024,-0.064393
E98 1ES,51.508024,-0.064393
E98 1EX,51.508024,-0.064393
E98 1FA,51.508024,-0.064393
E98 1FN,51.508024,-0.064393
E98 1GE,51.508024,-0.064393
E98 1GG,51.508024,-0.064393
E98 1HR,51.508024,-0.064393
E98 1LG,51.508024,-0.064393
E98 1LL,51.508024,-0.064393
E98 1NA,51.508024,-0.064393
E98 1NB,51.508024,-0.064393
E98 1ND,51.508024,-0.064393
E98 1NE,51.508024,-0.064393
E98 1NF,51.508024,-0.064393
E98 1NG,51.508119,-0.067387
E98 1NH,51.508024,-0.064393
E98 1NL,51.508024,-0.064393
E98 1NN,51.508024,-0.064393
E98 1NP,51.508024,-0.064393
E98 1NR,51.508024,-0.064393
E98 1NS,51.508024,-0.064393
E98 1NW,51.508024,-0.064393
E98 1PJ,51.508024,-0.064393
E98 1PL,51.508024,-0.064393
E98 1PN,51.508024,-0.064393
E98 1PP,51.508024,-0.064393
E98 1PR,51.508024,-0.064393
E98 1RL,51.508024,-0.064393
E98 1RT,51.508024,-0.064393
E98 1SA,51.508024,-0.064393
E98 1SD,51.508024,-0.064393
E98 1SE,51.508024,-0.064393
E98 1SG,51.508024,-0.064393
E98 1SH,51.508024,-0.064393
E98 1SJ,51.508024,-0.064393
E98 1SL,51.508024,-0.064393
E98 1SN,51.508024,-0.064393
E98 1SP,51.508024,-0.064393
E98 1SS,51.508024,-0.064393
E98 1ST,51.508024,-0.064393
E98 1SX,51.508024,-0.064393
E98 1SY,51.508024,-0.064393
E98 1TA,51.508024,-0.064393
E98 1TD,51.508024,-0.064393
E98 1TE,51.508024,-0.064393
E98 1TF,51.508024,-0.064393
E98 1TH,51.508024,-0.064393
E98 1TT,51.508024,-0.064393
E98 1XN,51.508024,-0.064393
E98 1XY,51.508024,-0.064393
EC2M 4AA,51.519373,-0.078615
EC2M 4QP,51.520277,-0.078752
EC2M 4RB,51.519873,-0.078406
EC3N 4AB,51.508274,-0.076272
EC3N 4AE,51.508274,-0.076272
EC3N 4DJ,51.510394,-0.076701
EC3N 4DR,51.508655,-0.076892
EC3N 4DT,51.507745,-0.079133
EC3N 4DX,51.509939,-0.073608
EC3N 4EE,51.509201,-0.078397
