Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
E9 9BZ,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2016-08-01,2017-09-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DA,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2016-11-01,2017-05-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DB,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2017-01-01,2018-02-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DD,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2017-03-01,2018-04-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DE,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2017-04-01,2017-10-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DF,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2017-05-01,2018-01-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DG,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2017-10-01,2018-05-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DH,Yes,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2017-12-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DJ,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2018-03-01,2018-05-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DL,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2018-10-01,2020-12-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DN,Yes,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2018-12-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DP,Yes,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2019-04-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DQ,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2019-04-01,2019-09-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DR,Yes,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2019-06-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DS,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2019-11-01,2020-12-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DT,Yes,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2019-12-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DU,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2020-06-01,2022-02-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DW,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2020-06-01,2020-10-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DX,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2020-07-01,2020-11-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DY,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2020-08-01,2022-03-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9DZ,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2020-08-01,2020-12-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9EA,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2020-09-01,2021-10-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9EB,Yes,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2021-04-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9ED,Yes,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2020-12-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9EE,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2020-12-01,2021-10-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9EF,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2021-01-01,2022-02-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9EG,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2021-03-01,2022-04-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9EH,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2021-03-01,2021-09-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9EJ,Yes,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2022-09-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9EL,Yes,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2021-09-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9EN,Yes,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2021-10-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9EP,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2021-10-01,2022-02-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9EQ,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2021-11-01,2022-05-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9ER,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2022-02-01,2022-05-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9ES,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2022-04-01,2022-10-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9ET,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2022-05-01,2022-09-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9EU,Yes,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2022-06-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9EW,Yes,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2022-07-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9EX,No,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2022-07-01,2022-10-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9EY,Yes,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2022-08-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E9 9EZ,Yes,51.532726,-0.060392,534632,183318,TQ346833,"St. Peter's","Tower Hamlets, unparished area",2022-09-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004202,"Tower Hamlets 005B"
E98 1AD,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1AS,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1AT,No,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,2012-02-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1AW,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1AX,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1BB,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1BD,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1BN,No,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-03-01,2000-09-01,18,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004294,"Tower Hamlets 026B"
E98 1BS,No,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,2012-02-01,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1BU,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1BX,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1DA,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1DN,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1DT,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1ES,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1EX,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1FA,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1FN,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1GE,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1GG,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1HR,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1LG,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E98 1LL,Yes,51.508024,-0.064393,534427,180564,TQ344805,"St. Katharine's & Wapping","Tower Hamlets, unparished area",2000-06-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
